Model,Actual,Predicted,Residual
Random Forest Regressor,56.63,56.38439999999976,0.24560000000024473
Random Forest Regressor,32.96,33.031399999999884,-0.07139999999988333
Random Forest Regressor,65.91,64.87213333333322,1.0378666666667726
Random Forest Regressor,14.5,14.478799999999977,0.021200000000023422
Random Forest Regressor,4.57,4.719566666666659,-0.14956666666665885
Random Forest Regressor,16.5,17.32003333333333,-0.8200333333333312
Random Forest Regressor,102.8,111.20061666666678,-8.400616666666778
Random Forest Regressor,123.05,156.0237333333331,-32.9737333333331
Random Forest Regressor,58.9,57.69096269841275,1.2090373015872515
Random Forest Regressor,112.22,113.16666570105838,-0.9466657010583788
Random Forest Regressor,44.3,43.64323333333323,0.6567666666667691
Random Forest Regressor,168.0,169.04710000000003,-1.0471000000000288
Random Forest Regressor,12.0,8.143300000000007,3.856699999999993
Random Forest Regressor,91.1,82.46680000000012,8.633199999999874
Random Forest Regressor,34.49,34.34189999999992,0.14810000000008472
Random Forest Regressor,41.3,40.61649365079354,0.6835063492064606
Random Forest Regressor,22.9,49.822904761904574,-26.922904761904576
Random Forest Regressor,23.69,23.821899999999882,-0.1318999999998809
Random Forest Regressor,56.4,60.500766666666735,-4.100766666666736
Random Forest Regressor,160.0,160.94581666666664,-0.9458166666666443
Random Forest Regressor,35.08,33.99379999999998,1.0862000000000194
Random Forest Regressor,25.73,25.147266666666535,0.582733333333465
Random Forest Regressor,39.05,38.69929999999991,0.3507000000000886
Random Forest Regressor,155.0,160.4543666666667,-5.454366666666687
Random Forest Regressor,169.0,167.55778333333333,1.442216666666667
Random Forest Regressor,62.05,61.85489999999979,0.19510000000020966
Random Forest Regressor,50.85,53.79829999999991,-2.948299999999911
Random Forest Regressor,35.31,34.36196666666672,0.9480333333332851
Random Forest Regressor,35.08,33.99379999999998,1.0862000000000194
Random Forest Regressor,36.3,37.45699999999995,-1.1569999999999538
Random Forest Regressor,24.58,25.345399999999998,-0.7653999999999996
Random Forest Regressor,27.22,27.70153333333338,-0.4815333333333811
Random Forest Regressor,13.62,12.415866666666638,1.2041333333333615
Random Forest Regressor,175.9,154.38575000000012,21.51424999999989
Random Forest Regressor,35.87,36.57323333333343,-0.7032333333334293
Random Forest Regressor,130.3,142.931886111111,-12.631886111110987
Random Forest Regressor,14.84,15.651000000000034,-0.8110000000000337
Random Forest Regressor,52.83,51.197799999999866,1.6322000000001324
Random Forest Regressor,64.5,66.23383333333342,-1.733833333333422
Random Forest Regressor,55.26,54.9386999999998,0.32130000000019976
Random Forest Regressor,32.1,31.895300000000123,0.2046999999998782
Random Forest Regressor,21.65,22.57359999999994,-0.92359999999994
Random Forest Regressor,68.1,67.20533333333329,0.8946666666667085
Random Forest Regressor,55.0,50.481699999999975,4.518300000000025
Random Forest Regressor,45.08,46.30316666666657,-1.2231666666665717
Random Forest Regressor,60.29,60.29246666666712,-0.0024666666671180337
Random Forest Regressor,65.98,70.29246666666656,-4.312466666666552
Random Forest Regressor,175.9,167.6356666666659,8.264333333334093
Random Forest Regressor,76.8,75.47152222222198,1.3284777777780192
Random Forest Regressor,9.69,10.396866666666707,-0.7068666666667074
Random Forest Regressor,55.28,50.91009999999985,4.36990000000015
Random Forest Regressor,197.6,189.97602159989214,7.623978400107859
Random Forest Regressor,61.11,60.00208571428576,1.1079142857142372
Random Forest Regressor,10.54,10.552166666666634,-0.01216666666663535
Random Forest Regressor,123.0,128.20145555555567,-5.201455555555668
Random Forest Regressor,73.3,71.73105555555571,1.5689444444442842
Random Forest Regressor,50.77,50.21380000000013,0.5561999999998761
Random Forest Regressor,35.75,37.37777388888892,-1.6277738888889175
Random Forest Regressor,42.7,42.288200000000124,0.4117999999998787
Random Forest Regressor,6.0,9.443366666666634,-3.443366666666634
Random Forest Regressor,43.0,38.615299999999976,4.384700000000024
Random Forest Regressor,18.29,18.77399999999998,-0.48399999999998045
Random Forest Regressor,56.14,58.05397484432227,-1.9139748443222686
Random Forest Regressor,42.8,41.49809999999986,1.3019000000001384
Random Forest Regressor,36.59,38.33670000000008,-1.7467000000000752
Random Forest Regressor,39.42,47.47266666666682,-8.052666666666816
Random Forest Regressor,59.59,59.70660000000011,-0.11660000000010484
Random Forest Regressor,170.9,169.02066666666641,1.8793333333335909
Random Forest Regressor,25.08,24.850266666666666,0.229733333333332
Random Forest Regressor,33.73,33.724333333333185,0.005666666666812148
Random Forest Regressor,56.14,58.05397484432227,-1.9139748443222686
Random Forest Regressor,82.0,83.82156666666668,-1.8215666666666834
Random Forest Regressor,97.4,97.84788888888914,-0.447888888889139
Random Forest Regressor,177.0,173.25270277777759,3.7472972222224143
Random Forest Regressor,55.45,54.112368518518785,1.3376314814812176
Random Forest Regressor,52.5,57.64384444444467,-5.143844444444667
Random Forest Regressor,23.79,23.449033333333293,0.3409666666667057
Random Forest Regressor,11.65,11.523266666666684,0.12673333333331627
Random Forest Regressor,36.15,34.70129999999993,1.4487000000000663
Random Forest Regressor,14.4,12.978700000000051,1.421299999999949
Random Forest Regressor,24.4,24.68856666666662,-0.2885666666666218
Random Forest Regressor,36.44,35.47899999999999,0.9610000000000056
Random Forest Regressor,44.03,49.16923518518542,-5.13923518518542
Random Forest Regressor,60.95,58.62570000000023,2.3242999999997735
Random Forest Regressor,42.13,42.2585999999999,-0.12859999999989924
Random Forest Regressor,47.71,42.96886666666671,4.741133333333288
Random Forest Regressor,39.0,39.7505666666666,-0.7505666666666002
Random Forest Regressor,36.94,36.64770000000001,0.29229999999999023
Random Forest Regressor,119.1,122.21972222222243,-3.1197222222224354
Random Forest Regressor,40.06,37.233833333333344,2.8261666666666585
Random Forest Regressor,43.57,43.28533333333318,0.2846666666668227
Random Forest Regressor,110.42,114.06460555555566,-3.644605555555657
Random Forest Regressor,43.57,43.64403333333321,-0.07403333333321171
Random Forest Regressor,22.75,26.397444444444602,-3.647444444444602
Random Forest Regressor,56.34,54.19656666666664,2.1434333333333626
Random Forest Regressor,46.64,51.382033333333375,-4.742033333333374
Random Forest Regressor,28.3,28.727276190476264,-0.4272761904762632
Random Forest Regressor,66.42,64.4428666666665,1.977133333333498
Random Forest Regressor,44.3,41.73539999999983,2.564600000000169
Random Forest Regressor,17.58,17.607933333333285,-0.02793333333328718
Random Forest Regressor,15.82,16.411033333333343,-0.5910333333333426
Random Forest Regressor,18.13,18.808000000000064,-0.6780000000000648
Random Forest Regressor,64.9,65.43196666666667,-0.531966666666662
Random Forest Regressor,45.08,43.09533333333328,1.984666666666719
Random Forest Regressor,9.01,12.72936666666676,-3.71936666666676
Random Forest Regressor,77.01,90.34402222222194,-13.334022222221932
Random Forest Regressor,25.42,26.30956666666671,-0.8895666666667097
Random Forest Regressor,120.7,120.66023333333341,0.03976666666659412
Random Forest Regressor,23.84,24.110966666666755,-0.2709666666667552
Random Forest Regressor,123.4,126.04381666666653,-2.643816666666524
Random Forest Regressor,172.5,172.97666666666626,-0.47666666666626156
Random Forest Regressor,130.3,127.10218888888875,3.197811111111264
Random Forest Regressor,34.15,33.98656000000006,0.1634399999999374
Random Forest Regressor,21.86,22.11763333333328,-0.2576333333332812
Random Forest Regressor,24.28,23.29210000000006,0.9878999999999394
Random Forest Regressor,36.45,36.824400000000075,-0.37440000000007245
Random Forest Regressor,49.97,49.97706666666643,-0.0070666666664322975
Random Forest Regressor,59.76,57.11963333333347,2.64036666666653
Random Forest Regressor,41.93,42.52570000000015,-0.59570000000015
Random Forest Regressor,161.6,153.40116666666674,8.198833333333255
Random Forest Regressor,118.7,116.46029999999978,2.2397000000002265
Random Forest Regressor,52.91,52.84706666666654,0.0629333333334543
Random Forest Regressor,79.3,79.28666666666624,0.013333333333761743
Random Forest Regressor,86.7,85.11255873015874,1.587441269841264
Gradient Boosting Regressor,37.43,32.76909119247844,4.660908807521558
Gradient Boosting Regressor,52.91,46.67836762185424,6.231632378145754
Gradient Boosting Regressor,6.88,10.039035823064808,-3.1590358230648077
Gradient Boosting Regressor,27.83,26.8127617400352,1.0172382599647989
Gradient Boosting Regressor,42.62,48.454571745627426,-5.834571745627429
Gradient Boosting Regressor,16.0,13.339095333961202,2.660904666038798
Gradient Boosting Regressor,100.1,92.74001245893125,7.359987541068747
Gradient Boosting Regressor,11.36,9.302678453166322,2.057321546833677
Gradient Boosting Regressor,39.15,41.84124429286697,-2.691244292866969
Gradient Boosting Regressor,14.7,17.087998901837768,-2.3879989018377685
Gradient Boosting Regressor,44.52,51.20276810565944,-6.682768105659434
Gradient Boosting Regressor,37.43,32.76909119247844,4.660908807521558
Gradient Boosting Regressor,28.1,30.355489226761122,-2.255489226761121
Gradient Boosting Regressor,114.44,112.34752956299899,2.092470437001012
Gradient Boosting Regressor,39.49,39.74670066510225,-0.256700665102251
Gradient Boosting Regressor,168.0,166.20896491427743,1.7910350857225694
Gradient Boosting Regressor,55.32,77.03630137512675,-21.716301375126754
Gradient Boosting Regressor,15.62,13.799654354162525,1.8203456458374738
Gradient Boosting Regressor,139.3,129.2666521579453,10.033347842054724
Gradient Boosting Regressor,98.3,120.96198678787744,-22.66198678787744
Gradient Boosting Regressor,31.42,34.810246415614415,-3.3902464156144134
Gradient Boosting Regressor,39.45,36.48458581839891,2.9654141816010906
Gradient Boosting Regressor,19.99,23.851554529229862,-3.8615545292298634
Gradient Boosting Regressor,10.73,12.373193087933519,-1.6431930879335184
Gradient Boosting Regressor,40.9,43.867762563644,-2.9677625636440013
Gradient Boosting Regressor,35.76,35.01224885486178,0.747751145138217
Gradient Boosting Regressor,39.5,40.14437517929968,-0.6443751792996792
Gradient Boosting Regressor,107.6,106.96533094244967,0.634669057550326
Gradient Boosting Regressor,58.4,66.31000904941617,-7.910009049416168
Gradient Boosting Regressor,29.87,32.43662122544353,-2.56662122544353
Gradient Boosting Regressor,28.6,31.89917980345805,-3.299179803458049
Gradient Boosting Regressor,120.6,115.41186215242516,5.188137847574836
Gradient Boosting Regressor,21.18,18.477045579976952,2.7029544200230475
Gradient Boosting Regressor,106.3,115.12556436411197,-8.825564364111969
Gradient Boosting Regressor,9.13,10.940194161233407,-1.8101941612334063
Gradient Boosting Regressor,130.6,143.9980430420364,-13.398043042036392
Gradient Boosting Regressor,44.3,39.82738869997671,4.4726113000232885
Gradient Boosting Regressor,62.5,65.85001506114797,-3.350015061147971
Gradient Boosting Regressor,53.52,45.68004438218215,7.83995561781785
Gradient Boosting Regressor,7.0,7.696353095655632,-0.6963530956556321
Gradient Boosting Regressor,46.93,46.24283151257024,0.6871684874297586
Gradient Boosting Regressor,85.1,78.54622331974473,6.553776680255268
Gradient Boosting Regressor,21.3,25.86524009783908,-4.56524009783908
Gradient Boosting Regressor,12.84,18.038155397952018,-5.198155397952018
Gradient Boosting Regressor,10.39,15.079578413675002,-4.689578413675001
Gradient Boosting Regressor,19.77,23.898096674074505,-4.128096674074506
Gradient Boosting Regressor,14.94,18.260272792667713,-3.320272792667714
Gradient Boosting Regressor,25.18,25.01855310653891,0.16144689346108976
Gradient Boosting Regressor,23.5,32.36149595539486,-8.861495955394858
Gradient Boosting Regressor,166.7,167.87995772631376,-1.1799577263137735
Gradient Boosting Regressor,62.1,58.99864109240785,3.10135890759215
Gradient Boosting Regressor,55.16,54.86209999705941,0.2979000029405867
Gradient Boosting Regressor,162.8,165.95312649678183,-3.153126496781823
Gradient Boosting Regressor,36.84,37.36118168286433,-0.5211816828643236
Gradient Boosting Regressor,50.66,46.94935218762755,3.71064781237245
Gradient Boosting Regressor,18.2,25.915155589776717,-7.7151555897767174
Gradient Boosting Regressor,10.0,11.471922876626138,-1.471922876626138
Gradient Boosting Regressor,118.0,121.05816241396337,-3.058162413963373
Gradient Boosting Regressor,25.57,24.431370186529623,1.1386298134703772
Gradient Boosting Regressor,38.02,42.60234491327277,-4.58234491327277
Gradient Boosting Regressor,12.18,13.173279391735841,-0.9932793917358413
Gradient Boosting Regressor,18.0,13.15959795192802,4.840402048071979
Gradient Boosting Regressor,21.95,27.13101211010778,-5.18101211010778
Gradient Boosting Regressor,44.7,39.682252721672,5.017747278328002
Gradient Boosting Regressor,220.2,210.16494727185272,10.035052728147264
Gradient Boosting Regressor,28.0,26.014145629137555,1.9858543708624445
Gradient Boosting Regressor,25.45,23.38406161165201,2.0659383883479876
Gradient Boosting Regressor,50.08,53.54786398894978,-3.46786398894978
Gradient Boosting Regressor,15.09,17.783730782017248,-2.693730782017248
Gradient Boosting Regressor,33.12,40.71916371801112,-7.59916371801112
Gradient Boosting Regressor,9.85,9.087492819200241,0.7625071807997585
Gradient Boosting Regressor,178.1,173.9435071821746,4.156492817825381
Gradient Boosting Regressor,41.68,36.915103398768665,4.764896601231335
Gradient Boosting Regressor,50.95,48.46218787625157,2.4878121237484336
Gradient Boosting Regressor,52.44,47.60996386267943,4.830036137320569
Gradient Boosting Regressor,31.42,34.20693454018662,-2.7869345401866212
Gradient Boosting Regressor,12.55,11.448934804935146,1.1010651950648551
Gradient Boosting Regressor,44.21,39.22053789783564,4.98946210216436
Gradient Boosting Regressor,60.2,63.37430937747247,-3.1743093774724684
Gradient Boosting Regressor,31.97,35.736184947334046,-3.7661849473340467
Gradient Boosting Regressor,40.86,33.053004387223424,7.806995612776575
Gradient Boosting Regressor,46.64,50.096117009207425,-3.456117009207425
Gradient Boosting Regressor,53.46,50.715986549017494,2.744013450982507
Gradient Boosting Regressor,37.36,30.737392659622728,6.622607340377272
Gradient Boosting Regressor,26.31,26.52619743306889,-0.21619743306889205
Gradient Boosting Regressor,138.3,135.29306508088496,3.0069349191150536
Gradient Boosting Regressor,68.0,63.92254832513946,4.077451674860541
Gradient Boosting Regressor,159.1,151.77846455748545,7.321535442514545
Gradient Boosting Regressor,41.1,35.583422466067745,5.5165775339322565
Gradient Boosting Regressor,71.99,64.04814793761584,7.941852062384157
