Model,Actual,Predicted,Residual
Gradient Boosting Regressor,37.36,30.737392659622728,6.622607340377272
Gradient Boosting Regressor,33.76,38.03475018049515,-4.274750180495154
Gradient Boosting Regressor,127.4,126.2538261544415,1.1461738455585078
Gradient Boosting Regressor,42.64,35.763833125934006,6.876166874065994
Gradient Boosting Regressor,46.08,52.658745270065744,-6.578745270065745
Gradient Boosting Regressor,18.2,25.915155589776717,-7.7151555897767174
Gradient Boosting Regressor,8.06,10.267381516657416,-2.2073815166574153
Gradient Boosting Regressor,10.54,11.253784455971502,-0.7137844559715028
Gradient Boosting Regressor,15.07,12.719172262947888,2.3508277370521125
Gradient Boosting Regressor,64.4,66.74100685259268,-2.3410068525926704
Gradient Boosting Regressor,48.32,57.624585677833,-9.304585677832996
Gradient Boosting Regressor,17.84,29.15614536601451,-11.31614536601451
Gradient Boosting Regressor,29.98,38.618341093150704,-8.638341093150704
Gradient Boosting Regressor,12.18,11.876759832714438,0.303240167285562
Gradient Boosting Regressor,160.1,165.57867330521523,-5.4786733052152385
Gradient Boosting Regressor,31.81,33.738839994998564,-1.9288399949985653
Gradient Boosting Regressor,108.73,115.89591100392977,-7.165911003929764
Gradient Boosting Regressor,23.08,17.837901120004457,5.242098879995542
Gradient Boosting Regressor,21.29,10.922339277803937,10.367660722196062
Gradient Boosting Regressor,73.3,70.96053746538895,2.3394625346110445
Gradient Boosting Regressor,51.3,45.119305057256526,6.180694942743472
Gradient Boosting Regressor,14.6,13.678585974486031,0.9214140255139682
Gradient Boosting Regressor,15.57,17.08553380914434,-1.5155338091443404
Gradient Boosting Regressor,77.3,71.81133489759468,5.488665102405321
Gradient Boosting Regressor,21.59,29.676642860765728,-8.086642860765728
Gradient Boosting Regressor,30.23,27.93407356440293,2.295926435597071
Gradient Boosting Regressor,39.42,45.43297005989747,-6.012970059897469
Gradient Boosting Regressor,40.87,46.21774389483276,-5.34774389483276
Gradient Boosting Regressor,52.2,43.41624099663443,8.783759003365574
Gradient Boosting Regressor,69.66,64.56500606408127,5.094993935918723
Gradient Boosting Regressor,54.6,47.58799928576621,7.012000714233793
Gradient Boosting Regressor,53.1,52.69930080997349,0.4006991900265149
Gradient Boosting Regressor,21.83,27.900216756510158,-6.07021675651016
Gradient Boosting Regressor,148.6,155.19435356890614,-6.594353568906143
Gradient Boosting Regressor,71.3,64.14592553487888,7.154074465121113
Gradient Boosting Regressor,129.79,123.0112595137214,6.778740486278593
Gradient Boosting Regressor,53.52,57.82849887683751,-4.308498876837504
Gradient Boosting Regressor,111.0,92.81820362977687,18.181796370223125
Gradient Boosting Regressor,47.1,44.41073052995655,2.689269470043449
Gradient Boosting Regressor,71.3,64.14592553487888,7.154074465121113
Gradient Boosting Regressor,2.33,5.56097858558957,-3.23097858558957
Gradient Boosting Regressor,33.54,35.14810696880165,-1.6081069688016498
Gradient Boosting Regressor,76.0,85.3120068708145,-9.3120068708145
Gradient Boosting Regressor,36.99,35.792480010804255,1.1975199891957473
Gradient Boosting Regressor,36.35,37.19575582484528,-0.845755824845277
Gradient Boosting Regressor,149.7,129.2666521579453,20.4333478420547
Gradient Boosting Regressor,44.87,32.40239283438247,12.46760716561753
Gradient Boosting Regressor,42.14,38.45492585384053,3.6850741461594723
Gradient Boosting Regressor,31.97,31.34788314909558,0.622116850904419
Gradient Boosting Regressor,35.36,30.70082275632719,4.659177243672808
Gradient Boosting Regressor,48.28,43.0795798574005,5.200420142599498
Gradient Boosting Regressor,21.91,20.71610910080634,1.1938908991936614
Gradient Boosting Regressor,204.4,174.25037498278144,30.14962501721857
Gradient Boosting Regressor,40.0,39.11071903492743,0.8892809650725724
Gradient Boosting Regressor,13.46,14.854813181053082,-1.394813181053081
Gradient Boosting Regressor,82.6,79.56222397864012,3.037776021359875
Gradient Boosting Regressor,197.9,190.09658837410842,7.803411625891584
Gradient Boosting Regressor,50.66,46.94935218762755,3.71064781237245
Gradient Boosting Regressor,136.34,128.6799944554576,7.6600055445424005
Gradient Boosting Regressor,39.16,37.08955527796563,2.0704447220343667
Gradient Boosting Regressor,59.0,69.20384851554083,-10.203848515540827
Gradient Boosting Regressor,68.49,87.89975895419856,-19.409758954198566
Gradient Boosting Regressor,40.15,40.01548554355313,0.13451445644686544
Gradient Boosting Regressor,37.72,42.4056253681145,-4.685625368114501
Gradient Boosting Regressor,39.61,39.6345276471659,-0.024527647165903943
Gradient Boosting Regressor,28.63,32.36828690999324,-3.7382869099932385
Gradient Boosting Regressor,37.4,28.500012628798988,8.89998737120101
Gradient Boosting Regressor,35.85,37.899216931786356,-2.0492169317863542
Gradient Boosting Regressor,195.2,193.18360474834677,2.016395251653222
Gradient Boosting Regressor,150.0,152.62669091415668,-2.6266909141566828
Gradient Boosting Regressor,35.76,35.01224885486178,0.747751145138217
Gradient Boosting Regressor,39.1,40.14437517929968,-1.0443751792996778
Gradient Boosting Regressor,33.01,33.35906662536402,-0.3490666253640242
Gradient Boosting Regressor,25.46,25.858638788722978,-0.39863878872297676
Gradient Boosting Regressor,74.5,68.77649498233926,5.723505017660742
Gradient Boosting Regressor,15.36,16.731871380016504,-1.371871380016504
Gradient Boosting Regressor,57.2,53.818663569114484,3.3813364308855185
Gradient Boosting Regressor,151.8,158.08499651308367,-6.284996513083655
Gradient Boosting Regressor,51.04,51.1794932661928,-0.139493266192801
Gradient Boosting Regressor,128.8,131.65371197705116,-2.853711977051148
Gradient Boosting Regressor,116.31,96.99890758645087,19.311092413549133
Gradient Boosting Regressor,22.75,29.475365803082518,-6.725365803082518
Gradient Boosting Regressor,48.4,42.730440846897885,5.669559153102114
Gradient Boosting Regressor,69.0,67.32834677976984,1.671653220230155
Gradient Boosting Regressor,49.99,47.9095129641815,2.0804870358185
Gradient Boosting Regressor,46.93,46.24283151257024,0.6871684874297586
Gradient Boosting Regressor,114.9,109.49715484552924,5.402845154470768
Gradient Boosting Regressor,32.11,32.3427734574376,-0.23277345743760236
Gradient Boosting Regressor,124.7,133.43856723363302,-8.73856723363302
Gradient Boosting Regressor,27.68,31.477730071284434,-3.797730071284434
Gradient Boosting Regressor,37.33,36.874465366214594,0.4555346337854047
Gradient Boosting Regressor,52.83,48.81246724895326,4.017532751046737
Gradient Boosting Regressor,125.1,133.28500106813382,-8.185001068133829
Gradient Boosting Regressor,122.93,114.25986621612495,8.670133783875059
Gradient Boosting Regressor,50.53,48.028122774844064,2.501877225155937
Gradient Boosting Regressor,74.5,68.77649498233926,5.723505017660742
Gradient Boosting Regressor,24.0,23.046998498316082,0.953001501683918
Gradient Boosting Regressor,63.14,48.965605048602605,14.174394951397396
Gradient Boosting Regressor,56.83,52.90224766624765,3.927752333752345
Gradient Boosting Regressor,92.48,87.4446797971427,5.0353202028573065
Gradient Boosting Regressor,51.96,49.902612493838745,2.0573875061612554
Gradient Boosting Regressor,65.35,72.79693829239679,-7.446938292396794
Gradient Boosting Regressor,38.22,52.873798547947054,-14.653798547947055
Gradient Boosting Regressor,52.3,43.55387143410133,8.746128565898665
Gradient Boosting Regressor,184.4,190.09658837410842,-5.696588374108416
Gradient Boosting Regressor,66.78,61.974503579319865,4.805496420680136
Gradient Boosting Regressor,14.7,17.087998901837768,-2.3879989018377685
Gradient Boosting Regressor,38.21,36.41365271290268,1.7963472870973192
Gradient Boosting Regressor,178.0,178.14344724044406,-0.1434472404440612
Gradient Boosting Regressor,51.73,49.168708551308875,2.5612914486911222
Gradient Boosting Regressor,24.24,29.880504714123678,-5.640504714123679
Gradient Boosting Regressor,4.83,10.187654654619667,-5.357654654619667
Gradient Boosting Regressor,45.37,53.32780507172231,-7.957805071722312
Gradient Boosting Regressor,47.71,41.26715735183697,6.44284264816303
Gradient Boosting Regressor,175.8,157.74711334392376,18.052886656076254
Gradient Boosting Regressor,20.0,23.165502881256078,-3.165502881256078
Gradient Boosting Regressor,67.61,81.5947159896296,-13.984715989629606
Gradient Boosting Regressor,25.18,25.664668581184827,-0.4846685811848275
Gradient Boosting Regressor,41.05,45.46804596652638,-4.418045966526385
Gradient Boosting Regressor,37.17,35.93344332757688,1.23655667242312
Gradient Boosting Regressor,74.7,57.51050026931494,17.189499730685064
Gradient Boosting Regressor,13.29,17.98916119283003,-4.699161192830029
Gradient Boosting Regressor,52.82,48.81246724895326,4.007532751046739
Gradient Boosting Regressor,41.54,41.658540782371965,-0.11854078237196575
Gradient Boosting Regressor,17.54,19.711537602746635,-2.1715376027466355
Gradient Boosting Regressor,33.4,35.58586461672841,-2.1858646167284093
Gradient Boosting Regressor,9.45,12.864834641393234,-3.4148346413932344
Gradient Boosting Regressor,29.79,29.576258104220052,0.21374189577994684
Gradient Boosting Regressor,27.53,25.45160135866177,2.0783986413382323
Gradient Boosting Regressor,40.06,35.83079752421892,4.229202475781079
Gradient Boosting Regressor,29.23,26.19873649490311,3.0312635050968915
Gradient Boosting Regressor,39.7,44.09537065353345,-4.395370653533448
Gradient Boosting Regressor,15.52,19.79036806364131,-4.27036806364131
Gradient Boosting Regressor,15.04,12.530416601370707,2.5095833986292924
Gradient Boosting Regressor,116.5,116.65671267013266,-0.15671267013266288
Gradient Boosting Regressor,44.33,45.32471241299538,-0.9947124129953835
Gradient Boosting Regressor,31.38,40.11357996758773,-8.733579967587733
Gradient Boosting Regressor,15.34,16.026306843558466,-0.6863068435584658
Gradient Boosting Regressor,84.3,82.8996226125354,1.4003773874646015
Gradient Boosting Regressor,53.52,45.68004438218215,7.83995561781785
Gradient Boosting Regressor,80.2,65.17590963203078,15.024090367969222
Gradient Boosting Regressor,18.03,20.58501801613889,-2.555018016138888
Gradient Boosting Regressor,29.55,32.37643152796492,-2.8264315279649175
Gradient Boosting Regressor,45.0,41.99610704322608,3.0038929567739174
Gradient Boosting Regressor,82.8,82.41605253471329,0.38394746528670964
Gradient Boosting Regressor,146.31,134.6651077971141,11.644892202885899
Gradient Boosting Regressor,135.8,141.88602249532423,-6.086022495324215
Gradient Boosting Regressor,15.57,17.08553380914434,-1.5155338091443404
Gradient Boosting Regressor,39.0,37.721756194490276,1.2782438055097245
Gradient Boosting Regressor,150.82,154.9067769739934,-4.086776973993409
Gradient Boosting Regressor,82.0,65.00189882872924,16.99810117127076
Gradient Boosting Regressor,22.35,19.162693420199325,3.1873065798006763
Gradient Boosting Regressor,7.75,11.075832631055993,-3.3258326310559934
Gradient Boosting Regressor,30.44,27.600306562178442,2.839693437821559
Gradient Boosting Regressor,31.18,37.072642085477185,-5.892642085477185
Gradient Boosting Regressor,29.45,34.988362953039804,-5.538362953039805
Gradient Boosting Regressor,68.3,63.27828723002042,5.02171276997958
Gradient Boosting Regressor,123.2,131.76619973470838,-8.566199734708377
Gradient Boosting Regressor,75.5,71.082848298015,4.417151701985006
Gradient Boosting Regressor,25.18,25.01855310653891,0.16144689346108976
Gradient Boosting Regressor,107.1,96.29581569035275,10.80418430964724
Gradient Boosting Regressor,32.76,27.020199288428504,5.739800711571494
Gradient Boosting Regressor,49.19,46.08708634507495,3.1029136549250467
Gradient Boosting Regressor,20.92,24.420479818223978,-3.500479818223976
Gradient Boosting Regressor,144.5,150.50106038142496,-6.0010603814249635
Gradient Boosting Regressor,48.15,45.00754537109422,3.1424546289057815
Gradient Boosting Regressor,66.78,61.974503579319865,4.805496420680136
Gradient Boosting Regressor,17.57,20.29304394111362,-2.7230439411136196
Gradient Boosting Regressor,21.6,24.12152004634802,-2.5215200463480194
Gradient Boosting Regressor,57.23,61.062320169016964,-3.832320169016967
Gradient Boosting Regressor,56.63,56.361624214255635,0.26837578574436805
Gradient Boosting Regressor,32.96,32.3111556809246,0.6488443190754012
Gradient Boosting Regressor,65.91,54.63126393063507,11.278736069364925
Gradient Boosting Regressor,14.5,13.366194334571137,1.1338056654288629
Gradient Boosting Regressor,4.57,5.800024630115912,-1.2300246301159117
Gradient Boosting Regressor,16.5,24.024653699549923,-7.524653699549923
Gradient Boosting Regressor,102.8,107.36157081179208,-4.56157081179208
Gradient Boosting Regressor,123.05,122.21642339635851,0.8335766036414896
Gradient Boosting Regressor,58.9,58.29829528957148,0.6017047104285211
Gradient Boosting Regressor,112.22,112.34752956299899,-0.127529562998987
Gradient Boosting Regressor,44.3,42.994368800307704,1.305631199692293
Gradient Boosting Regressor,168.0,161.14958777047318,6.850412229526825
Gradient Boosting Regressor,12.0,7.279307536737049,4.720692463262951
Gradient Boosting Regressor,91.1,85.3351794921762,5.764820507823799
Gradient Boosting Regressor,34.49,34.65957802532188,-0.1695780253218757
Gradient Boosting Regressor,41.3,37.65044834370239,3.6495516562976107
Gradient Boosting Regressor,22.9,51.25958857241299,-28.35958857241299
Gradient Boosting Regressor,23.69,27.223177259989388,-3.5331772599893867
Gradient Boosting Regressor,56.4,60.70219304162362,-4.3021930416236245
Gradient Boosting Regressor,160.0,151.5443819338217,8.455618066178289
Gradient Boosting Regressor,35.08,24.21782270660543,10.86217729339457
Gradient Boosting Regressor,25.73,23.76137443363604,1.9686255663639614
Gradient Boosting Regressor,39.05,36.16888552050365,2.881114479496347
Gradient Boosting Regressor,155.0,151.768400557343,3.231599442657
Gradient Boosting Regressor,169.0,157.91766826513089,11.082331734869115
Gradient Boosting Regressor,62.05,56.81760579531555,5.2323942046844465
Gradient Boosting Regressor,50.85,57.624585677833,-6.774585677832995
Gradient Boosting Regressor,35.31,33.10737415757192,2.202625842428084
Gradient Boosting Regressor,35.08,24.21782270660543,10.86217729339457
Gradient Boosting Regressor,36.3,42.74663903870657,-6.4466390387065715
Gradient Boosting Regressor,24.58,26.345981516113756,-1.765981516113758
Gradient Boosting Regressor,27.22,28.859695171059293,-1.6396951710592944
Gradient Boosting Regressor,13.62,11.208356399745787,2.4116436002542123
Gradient Boosting Regressor,175.9,144.02560698233052,31.87439301766949
Gradient Boosting Regressor,35.87,42.308909708207025,-6.438909708207028
Gradient Boosting Regressor,130.3,147.19806395203693,-16.89806395203692
Gradient Boosting Regressor,14.84,14.485357710601603,0.3546422893983969
Gradient Boosting Regressor,52.83,48.81246724895326,4.017532751046737
Gradient Boosting Regressor,64.5,70.89729410822142,-6.397294108221416
Gradient Boosting Regressor,55.26,49.168708551308875,6.091291448691123
Gradient Boosting Regressor,32.1,31.605766473725755,0.49423352627424677
Gradient Boosting Regressor,21.65,24.115992135291012,-2.465992135291014
Gradient Boosting Regressor,68.1,67.80063659324219,0.2993634067578057
Gradient Boosting Regressor,55.0,50.787845590843474,4.2121544091565255
Gradient Boosting Regressor,45.08,46.972299937412004,-1.8922999374120053
Gradient Boosting Regressor,60.29,58.2492345872506,2.0407654127494013
Gradient Boosting Regressor,65.98,72.79693829239679,-6.8169382923967845
Gradient Boosting Regressor,175.9,166.66784255019547,9.232157449804532
Gradient Boosting Regressor,76.8,70.5181460453018,6.281853954698192
Gradient Boosting Regressor,9.69,12.816875261402028,-3.126875261402029
Gradient Boosting Regressor,55.28,45.717153329883935,9.562846670116066
Gradient Boosting Regressor,197.6,190.09658837410842,7.503411625891573
Gradient Boosting Regressor,61.11,58.67379756092306,2.4362024390769363
Gradient Boosting Regressor,10.54,11.184776384521212,-0.6447763845212133
Gradient Boosting Regressor,123.0,133.515069449932,-10.515069449932014
Gradient Boosting Regressor,73.3,70.96053746538895,2.3394625346110445
Gradient Boosting Regressor,50.77,44.41091088655119,6.35908911344881
Gradient Boosting Regressor,35.75,40.32729280008958,-4.57729280008958
Gradient Boosting Regressor,42.7,42.09924938139439,0.6007506186056162
Gradient Boosting Regressor,6.0,8.399896654100871,-2.3998966541008713
Gradient Boosting Regressor,43.0,44.083348612606585,-1.083348612606585
Gradient Boosting Regressor,18.29,24.37784785145539,-6.08784785145539
Gradient Boosting Regressor,56.14,62.56087685363461,-6.42087685363461
Gradient Boosting Regressor,42.8,42.73940444828009,0.06059555171990638
Gradient Boosting Regressor,36.59,36.7740544303949,-0.18405443039489455
Gradient Boosting Regressor,39.42,48.22707270133329,-8.80707270133329
Gradient Boosting Regressor,59.59,57.828502872017154,1.7614971279828495
Gradient Boosting Regressor,170.9,168.17252123211523,2.727478767884776
Gradient Boosting Regressor,25.08,28.221206387533503,-3.1412063875335043
Gradient Boosting Regressor,33.73,33.09548231284522,0.6345176871547764
Gradient Boosting Regressor,56.14,62.56087685363461,-6.42087685363461
Gradient Boosting Regressor,82.0,85.3120068708145,-3.3120068708145
Gradient Boosting Regressor,97.4,90.0237831941907,7.376216805809307
Gradient Boosting Regressor,177.0,175.4719704507033,1.52802954929669
Gradient Boosting Regressor,55.45,56.166622623088,-0.716622623088
Gradient Boosting Regressor,52.5,54.41113485071158,-1.9111348507115835
Gradient Boosting Regressor,23.79,25.801459605716406,-2.011459605716407
Gradient Boosting Regressor,11.65,9.738956199186564,1.9110438008134363
Gradient Boosting Regressor,36.15,34.62900679154652,1.5209932084534756
Gradient Boosting Regressor,14.4,9.668019835650444,4.731980164349556
Gradient Boosting Regressor,24.4,26.30798620270924,-1.9079862027092425
Gradient Boosting Regressor,36.44,28.995448559290452,7.444551440709546
Gradient Boosting Regressor,44.03,56.166622623088,-12.136622623088002
Gradient Boosting Regressor,60.95,53.47025277243622,7.479747227563784
Gradient Boosting Regressor,42.13,48.213042053255954,-6.0830420532559515
Gradient Boosting Regressor,47.71,41.26715735183697,6.44284264816303
Gradient Boosting Regressor,39.0,40.482692064467024,-1.4826920644670238
Gradient Boosting Regressor,36.94,37.137973150650325,-0.19797315065032706
Gradient Boosting Regressor,119.1,124.08815195340968,-4.988151953409684
Gradient Boosting Regressor,40.06,35.83079752421892,4.229202475781079
Gradient Boosting Regressor,43.57,39.928833643252204,3.641166356747796
Gradient Boosting Regressor,110.42,112.57217590990885,-2.1521759099088484
Gradient Boosting Regressor,43.57,45.19546121467259,-1.6254612146725904
Gradient Boosting Regressor,22.75,29.475365803082518,-6.725365803082518
Gradient Boosting Regressor,56.34,58.34044657705029,-2.0004465770502833
Gradient Boosting Regressor,46.64,50.096117009207425,-3.456117009207425
Gradient Boosting Regressor,28.3,29.898396433804393,-1.5983964338043926
Gradient Boosting Regressor,66.42,59.91832288714328,6.501677112856719
Gradient Boosting Regressor,44.3,39.82738869997671,4.4726113000232885
Gradient Boosting Regressor,17.58,19.27623905568183,-1.6962390556818328
Gradient Boosting Regressor,15.82,17.149176117606856,-1.3291761176068562
Gradient Boosting Regressor,18.13,18.012909232653506,0.11709076734649315
Gradient Boosting Regressor,64.9,71.30456387327985,-6.404563873279841
Gradient Boosting Regressor,45.08,43.69654050110902,1.3834594988909785
Gradient Boosting Regressor,9.01,18.64383039398563,-9.633830393985631
Gradient Boosting Regressor,77.01,98.46111075767566,-21.45111075767565
Gradient Boosting Regressor,25.42,28.477426543600252,-3.0574265436002506
Gradient Boosting Regressor,120.7,127.02949860119045,-6.329498601190451
Gradient Boosting Regressor,23.84,33.297234425159346,-9.457234425159346
Gradient Boosting Regressor,123.4,109.19145204785323,14.208547952146773
Gradient Boosting Regressor,172.5,169.6690696745322,2.83093032546779
Gradient Boosting Regressor,130.3,134.81689153129057,-4.516891531290554
Gradient Boosting Regressor,34.15,28.458284157410638,5.69171584258936
Gradient Boosting Regressor,21.86,28.060633104348423,-6.200633104348423
Gradient Boosting Regressor,24.28,20.809616486516447,3.4703835134835543
Gradient Boosting Regressor,36.45,40.71291487974909,-4.26291487974909
Gradient Boosting Regressor,49.97,47.12060338863658,2.8493966113634173
Gradient Boosting Regressor,59.76,49.42762173048793,10.33237826951207
Gradient Boosting Regressor,41.93,48.213042053255954,-6.283042053255954
Gradient Boosting Regressor,161.6,149.61055313715437,11.989446862845625
Gradient Boosting Regressor,118.7,111.4721967647214,7.2278032352786
Gradient Boosting Regressor,52.91,49.168708551308875,3.741291448691122
Gradient Boosting Regressor,79.3,74.99685007408519,4.303149925914809
Gradient Boosting Regressor,86.7,77.9173479763953,8.782652023604697
